userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
3545,21,RESULT1,35,7.759519999999999,0.22170057142857144,0.1033469060686346,0.47534,5,0.14285714285714285,4258.2705312240305,6.880165613938099,132.8038253583475,240.80579648783353,6.880165613938099,90.78895709661428,3577.612387823126,102.21749679494646,57.640915227434775,7.570265789473659,0.22265487616099,0.26435576615957634,7.570265789473659,0.22265487616099,0.26435576615957634,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,21,RESULT2,22,5.226800000000001,0.23758181818181826,0.15164323689731174,0.72339,4,0.18181818181818185,2964.857383789106,45.80592939485258,120.77752697654051,1007.7304466867567,45.80592939485258,103.50962300812799,2547.305968862653,115.7866349483024,59.41419159548556,4.350852105263144,0.2071834335839592,0.23781954884756415,4.350852105263144,0.2071834335839592,0.23781954884756415,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,21,RESULT3,15,4.0481,0.2698733333333333,0.13598026556166973,0.6687,0,0.0,1642.299382822187,4.742952430539052,122.10813799860922,71.1442864580858,4.742952430539052,74.45420150846664,1889.9228643395847,125.994857622639,49.953159786862116,0.2808857894736736,0.018725719298244903,0.15044523746385444,0.2808857894736736,0.018725719298244903,0.15044523746385444,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,21,RESULT4,5,1.33863,0.267726,0.17473884841099302,0.56226,0,0.0,545.2414179559224,54.238069173457845,101.0013691270005,271.1903458672892,54.238069173457845,80.22128712286569,628.5918445349217,125.71836890698437,26.59459142710816,-0.2652947368421064,-0.05305894736842128,0.17997345319796465,-0.2652947368421064,-0.05305894736842128,0.17997345319796465,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,21,RESULT5,6,2.11938,0.35322999999999993,0.1898525526121083,0.65674,0,0.0,1090.5874107785983,70.5148458529536,225.15474910679356,423.0890751177216,70.5148458529536,66.45420676904726,332.2556816689775,55.3759469448296,53.809871288432035,-0.9294736842105302,-0.15491228070175506,0.05077567935428216,-0.9294736842105302,-0.15491228070175506,0.05077567935428216,0,0.0,0.0,English,English,No,Low,Low,No
3545,21,RESULT6,2,0.51147,0.255735,0.095335,0.35107,0,0.0,202.0150627948708,-61.25299131610008,66.30433970560398,-122.50598263220016,-61.25299131610008,2.5824472780528858,213.74098509914398,106.87049254957195,63.968513048085114,-0.27509789473684343,-0.13754894736842171,0.03700499999999996,-0.27509789473684343,-0.13754894736842171,0.03700499999999996,0,0.0,0.0,English,English,No,Low,Low,No
3545,22,RESULT1,41,9.911139999999998,0.24173512195121946,0.10917502459682266,0.56934,4,0.0975609756097561,3164.6596686376397,-19.472476808327798,89.79291972326565,-798.3715491414397,-19.472476808327798,94.76765038206057,4378.472781379009,106.7920190580246,53.87015940468629,10.138992105263133,0.2534748026315783,0.1494301244794286,10.138992105263133,0.2534748026315783,0.1494301244794286,1,0.08997999999999999,0.08997999999999999,Chinese,English,Yes,High,High,Yes
3545,22,RESULT2,35,8.404539999999997,0.2401297142857142,0.12274032036285185,0.58911,2,0.057142857142857134,3992.8464048675305,14.868531823715587,132.79423932545714,520.3986138300454,14.868531823715587,103.00843593249128,3340.4499770214893,95.4414279148997,50.35754471309485,6.374693684210504,0.19920917763157825,0.2293186408704787,6.374693684210504,0.19920917763157825,0.2293186408704787,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,22,RESULT3,17,4.02345,0.23667352941176475,0.1028158747150731,0.46973,3,0.17647058823529413,1308.5914648427922,29.525190055956983,52.48076334336877,501.92823095126886,29.525190055956983,86.55663690532049,1773.2906223111816,104.31121307712831,60.21245013854273,1.6744478947368298,0.0984969349845194,0.1903903867062964,1.6744478947368298,0.0984969349845194,0.1903903867062964,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,22,RESULT4,5,1.34326,0.268652,0.1172881518994992,0.42773,0,0.0,606.3952584819867,39.32481180220177,56.964095468273534,196.6240590110088,39.32481180220177,68.41925612188263,607.7006789722062,121.54013579444124,64.48348438584247,-0.8935047368421087,-0.17870094736842174,0.07349949099143477,-0.8935047368421087,-0.17870094736842174,0.07349949099143477,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,22,RESULT5,7,1.57666,0.2252371428571429,0.1041785078896912,0.43555,0,0.0,901.9867683948294,7.7652676462641645,81.10651053127776,54.35687352384915,7.7652676462641645,92.00598124510809,837.8906580423353,119.69866543461936,58.79311998558976,-1.0849826315789521,-0.15499751879699314,0.051352096553190014,-1.0849826315789521,-0.15499751879699314,0.051352096553190014,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,22,RESULT6,2,0.5219699999999999,0.26098499999999997,0.00024499999999999517,0.26123,0,0.0,325.60314199562094,-51.43743713392693,53.13769350663303,-102.87487426785385,-51.43743713392693,125.15910072344559,231.9301914525343,115.96509572626715,50.19725942779626,-0.8029178947368437,-0.40145894736842186,0.058405000000000026,-0.8029178947368437,-0.40145894736842186,0.058405000000000026,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,23,RESULT1,20,4.22803,0.2114015,0.09544580982290424,0.4956100000000001,0,0.0,2168.529080684759,-33.108164378127256,78.26045783736049,-662.1632875625451,-33.108164378127256,78.99208551873554,2003.0683776679366,100.15341888339681,45.622973796617096,4.377421052631565,0.21887105263157824,0.13733352010616354,4.377421052631565,0.21887105263157824,0.13733352010616354,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,23,RESULT2,24,5.251469999999999,0.21881125,0.1221043756830094,0.57568,2,0.08333333333333333,4114.614896910165,6.7171342101258436,209.6227161176273,161.21122104302026,6.7171342101258436,110.92406906341068,2308.441084353357,96.18504518138987,60.40817147656789,3.3389752631578795,0.139123969298245,0.2951690356386089,3.3389752631578795,0.139123969298245,0.2951690356386089,0,0.0,0.0,English,English,No,Low,Low,No
3545,23,RESULT3,15,3.89112,0.259408,0.13956528876956953,0.66309,0,0.0,1563.818091985398,33.039761498685024,74.0093413511309,495.59642248027535,33.039761498685024,105.49081171773537,1076.2339136107107,71.7489275740474,65.19052532055436,0.32756578947367343,0.021837719298244896,0.1276270809646431,0.32756578947367343,0.021837719298244896,0.1276270809646431,0,0.0,0.0,English,English,No,Low,Low,No
3545,23,RESULT4,6,1.56055,0.2600916666666667,0.09950365243156767,0.36084,2,0.3333333333333333,459.52911259101836,34.731496771432894,62.33366374037898,208.38898062859738,34.731496771432894,67.93231158342601,507.50750697160123,84.58458449526691,51.825672834178846,-0.5294136842105313,-0.08823561403508855,0.11920320960677006,-0.5294136842105313,-0.08823561403508855,0.11920320960677006,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,23,RESULT5,3,1.1064399999999999,0.3688133333333334,0.14056424778568538,0.56299,0,0.0,390.30504881381586,0.4630890275998668,128.20080263990587,1.3892670827996003,0.4630890275998668,120.70886530300798,288.07281683409275,96.02427227803094,36.83911419440491,-0.20130684210526528,-0.0671022807017551,0.20282464681481768,-0.20130684210526528,-0.0671022807017551,0.20282464681481768,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,23,RESULT6,4,1.01465,0.2536625,0.0881386820229915,0.38135,1,0.25,299.98244759680125,16.327697479029688,47.28344061534133,65.31078991611875,16.327697479029688,32.650839233510595,472.87646537109686,118.21911634277424,62.706956717443006,-1.1696557894736863,-0.29241394736842163,0.09615021356580546,-1.1696557894736863,-0.29241394736842163,0.09615021356580546,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,24,RESULT1,70,13.95854,0.1994077142857143,0.10043991049622554,0.5415,11,0.15714285714285714,6415.45998148872,-16.451885302429154,125.68575124809378,-1151.6319711700407,-16.451885302429154,83.81952068089718,6895.337640615875,98.50482343736964,55.642370036936065,20.602603684210475,0.29432290977443537,0.25532845870000953,20.602603684210475,0.29432290977443537,0.25532845870000953,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,24,RESULT2,114,23.14116000000001,0.20299263157894745,0.1250043281780684,0.8374,30,0.2631578947368421,9904.791348668026,18.470786288817877,87.48411913022741,2105.6696369252372,18.470786288817877,101.46687311946845,11798.52663756996,103.49584769798209,54.3871269580145,48.20365578947361,0.43821505263157823,0.3733029534402851,48.20365578947361,0.43821505263157823,0.3733029534402851,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,24,RESULT3,41,7.77835,0.1897158536585366,0.08942971310055109,0.41553,6,0.14634146341463414,4561.319257615681,13.330954469706876,126.95095799836427,546.569133257982,13.330954469706876,102.16124683409464,4149.764117740217,101.21375896927358,51.52163894259818,11.62353315789471,0.2835008087291393,0.2858922646784526,11.62353315789471,0.2835008087291393,0.2858922646784526,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,24,RESULT4,13,2.61768,0.20135999999999998,0.06970367885667042,0.33545,1,0.07692307692307693,1311.3324246284635,52.131311283817986,113.16835436582359,677.7070466896337,52.131311283817986,92.76422378803964,1289.5899438603994,99.19922645079996,52.836254095904465,-0.5546663157894818,-0.042666639676113984,0.16780593560321022,-0.5546663157894818,-0.042666639676113984,0.16780593560321022,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,24,RESULT5,17,5.096689999999999,0.29980529411764695,0.1565090068867546,0.8300799999999999,2,0.1176470588235294,1349.5459825010394,14.129378635270045,85.9795774253032,240.19943679959079,14.129378635270045,100.6572418951495,1494.3480888051183,87.90282875324226,62.11918472398573,-2.2673821052631693,-0.13337541795665706,0.1404237943859864,-2.2673821052631693,-0.13337541795665706,0.1404237943859864,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,24,RESULT6,10,2.17382,0.217382,0.0841294970625642,0.38232,1,0.1,828.4244869228813,-19.776138206345557,61.5612863605173,-197.76138206345559,-19.776138206345557,89.54822797282442,974.655145780036,97.46551457800359,59.68646481846877,-3.269649473684217,-0.3269649473684217,0.03837776027857808,-3.269649473684217,-0.3269649473684217,0.03837776027857808,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,25,RESULT1,15,3.4780400000000005,0.23186933333333334,0.15181114945732924,0.67676,1,0.06666666666666668,1290.4702726841656,-9.343379856264594,60.002462111974275,-140.1506978439689,-9.343379856264594,84.15094296919652,1289.9132268466185,85.99421512310788,50.57638623077271,2.786624736842095,0.19904462406014964,0.4032470419271037,2.786624736842095,0.19904462406014964,0.4032470419271037,0,0.0,0.0,English,English,No,Low,Low,No
3545,25,RESULT2,74,14.58739,0.1971268918918919,0.1178875942046774,0.78369,21,0.28378378378378377,7540.377295922452,5.710480733965079,116.85691224387926,422.5755743134158,5.710480733965079,101.85638335160952,6751.294483971696,91.23370924286077,51.79164569299704,25.22833263157891,0.3656280091533175,0.3290172307818463,25.22833263157891,0.3656280091533175,0.3290172307818463,1,0.07336000000000001,0.07336000000000001,English,English,No,Low,Low,No
3545,25,RESULT3,57,11.09913,0.19472157894736844,0.0953372534795066,0.5166,14,0.2456140350877193,4923.173256143557,20.992980864525045,82.53347593228561,1196.5999092779275,20.992980864525045,103.8375066120436,4521.531218628066,79.325109098738,53.17925389376483,10.689596842105226,0.1979554970760227,0.2180291312630516,10.689596842105226,0.1979554970760227,0.2180291312630516,3,0.39298,0.13099333333333332,English,English,No,Low,Low,No
3545,25,RESULT4,44,10.548819999999996,0.23974590909090904,0.1617754703329472,0.8906299999999999,8,0.18181818181818185,5465.189129821626,35.101692692422496,89.7330976583763,1544.47447846659,35.101692692422496,104.74735377909997,3786.3143806610337,86.05259956047804,54.0343306856112,1.591889999999974,0.04189184210526248,0.15855165168969973,1.591889999999974,0.04189184210526248,0.15855165168969973,0,0.0,0.0,English,English,No,Low,Low,No
3545,25,RESULT5,20,5.829090000000001,0.2914545000000001,0.18594591507949296,0.79932,0,0.0,4083.8272582781074,51.7261591832964,195.03008945631385,1034.5231836659282,51.7261591832964,93.9480521404217,1713.8875822871335,85.69437911435669,53.40810750632633,-1.8655800000000131,-0.09818842105263226,0.1793214026402742,-1.8655800000000131,-0.09818842105263226,0.1793214026402742,0,0.0,0.0,English,English,No,Low,Low,No
3545,25,RESULT6,17,4.17577,0.2456335294117647,0.13783330537245414,0.58301,1,0.05882352941176471,2967.169784580376,14.117981147781613,105.76694052915522,240.0056795122874,14.117981147781613,109.36027893953494,1576.497015621779,92.735118565987,58.58802001959006,-4.6445652631579035,-0.3317546616541359,0.08216642143993441,-4.6445652631579035,-0.3317546616541359,0.08216642143993441,0,0.0,0.0,English,English,No,Low,Low,No
3545,26,RESULT1,40,8.781249999999998,0.21953125,0.10813940087191856,0.53564,5,0.125,4133.671671686897,-38.823594815697945,78.54435688406444,-1552.9437926279181,-38.823594815697945,88.21254626818695,3435.3600790303576,85.88400197575893,51.47495944637561,-0.3527389473684468,-0.009044588394062738,0.1275747688961599,-0.3527389473684468,-0.009044588394062738,0.1275747688961599,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,26,RESULT2,22,3.8281300000000007,0.17400590909090913,0.054918346881288715,0.2749,5,0.2272727272727273,2917.6507138977045,16.734460726416238,89.91242766128181,368.15813598115716,16.734460726416238,73.91628544179447,2209.2627176316582,100.4210326196208,63.5314691353429,6.357742105263142,0.3027496240601497,0.2638541274593299,6.357742105263142,0.3027496240601497,0.2638541274593299,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,26,RESULT3,25,4.948760000000001,0.19795040000000005,0.10044398624029216,0.50146,2,0.08,2868.009096425117,-3.360289386456329,136.82290368540956,-84.00723466140823,-3.360289386456329,98.99930322537149,2766.121596264883,110.64486385059533,54.45630079005212,8.270815263157878,0.34461730263157825,0.36082196545964296,8.270815263157878,0.34461730263157825,0.36082196545964296,1,0.10795,0.10795,Chinese,Chinese,No,High,High,Yes
3545,26,RESULT4,22,5.790530000000002,0.2632059090909092,0.163470920117841,0.7441399999999999,0,0.0,2663.461528022785,64.14168567671054,88.3607551857571,1411.1170848876318,64.14168567671054,101.5622193124301,2190.3626806225,99.56194002829544,66.57696400632723,3.5197521052631418,0.16760724310776864,0.28012317218504323,3.5197521052631418,0.16760724310776864,0.28012317218504323,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,26,RESULT5,17,4.125989999999999,0.242705294117647,0.09246413728433864,0.40234,4,0.2352941176470588,1711.9468470217864,-28.490285421415475,128.5810006946127,-484.33485216406314,-28.490285421415475,121.57853297461996,1114.446124503928,65.555654382584,52.790057455897504,-1.5053121052631702,-0.08854777089783354,0.18923961496465885,-1.5053121052631702,-0.08854777089783354,0.18923961496465885,0,0.0,0.0,English,English,No,Low,Low,No
3545,26,RESULT6,33,7.636720000000001,0.2314157575757576,0.0853206198399931,0.44922,4,0.12121212121212123,4722.082820704552,17.350404704905515,150.50758302651394,572.5633552618821,17.350404704905515,84.40526469310036,2646.369566482434,80.19301716613438,61.17618989368592,-6.323396315789495,-0.19760613486842168,0.1396732010463258,-6.323396315789495,-0.19760613486842168,0.1396732010463258,0,0.0,0.0,English,English,No,Low,Low,No
3545,27,RESULT1,20,3.7754,0.18877,0.07694956770508851,0.30176,3,0.15,1776.2639640074744,-8.62313621347372,58.37093716894679,-172.46272426947442,-8.62313621347372,93.3808441495082,1967.3484506444254,98.3674225322213,54.28956940223434,6.0849099999999865,0.3202584210526309,0.4838575414256349,6.0849099999999865,0.3202584210526309,0.4838575414256349,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,27,RESULT2,18,5.4594700000000005,0.3033038888888889,0.19532444348766345,0.95068,2,0.1111111111111111,2402.972621497059,9.630570182610573,108.40211518151644,173.35026328699033,9.630570182610573,99.87511492102472,1621.3868763195705,90.07704868442059,67.23997412678614,5.852848947368408,0.32515827485380044,0.4395092301959871,5.852848947368408,0.32515827485380044,0.4395092301959871,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,27,RESULT3,7,1.6762799999999998,0.2394685714285714,0.1493374244003512,0.57617,0,0.0,1377.912877358277,85.22282639988069,197.21834063287616,596.5597847991647,85.22282639988069,77.70278442931401,658.1853290659442,94.0264755808492,56.90908336036252,1.1846373684210496,0.16923390977443567,0.36328106111283215,1.1846373684210496,0.16923390977443567,0.36328106111283215,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,27,RESULT4,20,4.9892699999999985,0.2494635,0.09706001047161493,0.47559,2,0.1,1939.9865285890894,19.89989923902916,93.79886273928983,397.9979847805831,19.89989923902916,101.17821814012535,1980.7442812357847,99.03721406178923,62.14201740258301,0.1999410526315644,0.00999705263157822,0.12074511265057475,0.1999410526315644,0.00999705263157822,0.12074511265057475,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,27,RESULT5,6,1.95556,0.3259266666666667,0.09965424621604886,0.48242,0,0.0,586.0866535739586,72.760595085012,51.0171145934596,436.563570510072,72.760595085012,87.25979341010645,435.223877647648,72.53731294127465,61.382959882300995,-0.5929136842105294,-0.09881894736842156,0.06016875462674408,-0.5929136842105294,-0.09881894736842156,0.06016875462674408,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,27,RESULT6,3,0.42383,0.1412766666666667,0.009786045620621691,0.14844000000000002,0,0.0,113.94003866040552,-29.73535039238555,24.035383972767487,-89.20605117715665,-29.73535039238555,73.7136694067063,473.61957041804044,157.8731901393468,6.6342534906351425,-0.5135568421052651,-0.17118561403508833,0.033154573674767165,-0.5135568421052651,-0.17118561403508833,0.033154573674767165,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,28,RESULT1,16,2.6206099999999997,0.163788125,0.066847733433785,0.3335,1,0.0625,1870.5678241560754,-25.002359746425203,88.38964862556033,-400.0377559428032,-25.002359746425203,95.94110533159599,1927.4149675432416,120.4634354714526,48.96327607513296,3.804675789473673,0.2536450526315782,0.4466961714702982,3.804675789473673,0.2536450526315782,0.4466961714702982,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,28,RESULT2,24,4.14846,0.17285250000000002,0.0689889565588822,0.30127,4,0.16666666666666666,2466.176991805561,-16.466106509037367,76.68007688649827,-395.1865562168969,-16.466106509037367,87.28865474962583,2395.9989515695265,99.83328964873027,63.23423413009082,7.307143157894719,0.33214287081339633,0.5064298840612074,7.307143157894719,0.33214287081339633,0.5064298840612074,1,0.10960999999999999,0.10960999999999999,English,English,No,Low,Low,No
3545,28,RESULT3,47,9.13132,0.19428340425531912,0.08222435657360269,0.43555,4,0.0851063829787234,5862.560227855499,-2.853379571390694,163.318415583765,-134.10883985536265,-2.853379571390694,92.12930492059921,4611.973350174183,98.12709255689751,54.534074522805824,11.361599473684173,0.2417361590145569,0.2933132395833737,11.361599473684173,0.2417361590145569,0.2933132395833737,0,0.0,0.0,English,English,No,Low,Low,No
3545,28,RESULT4,32,7.388680000000001,0.23089625000000005,0.12890371662965153,0.56885,4,0.125,4183.816010016129,46.61429876402748,76.76223345663247,1491.6575604488794,46.61429876402748,92.29238934911213,2904.367771662199,90.76149286444372,66.84405676387682,6.175392631578921,0.1992062139219007,0.2625812961282254,6.175392631578921,0.1992062139219007,0.2625812961282254,1,0.12599000000000002,0.12599000000000002,Chinese,English,Yes,High,High,Yes
3545,28,RESULT5,22,5.227049999999998,0.2375931818181818,0.12733592888627535,0.7036100000000001,5,0.2272727272727273,2009.0074800714287,16.87603644376295,67.46203015488312,371.27280176278487,16.87603644376295,81.81752696971903,1827.1655062599011,83.05297755726825,50.96274213001675,-1.5525468421052775,-0.07057031100478534,0.13482869315058346,-1.5525468421052775,-0.07057031100478534,0.13482869315058346,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,28,RESULT6,7,2.84668,0.4066685714285713,0.24923619442658185,0.9043,0,0.0,1115.329240658678,21.191918441433845,97.94215791929682,148.34342909003692,21.191918441433845,71.40982197682152,868.0221542147702,124.00316488782431,67.4103636996067,-1.044872631578952,-0.14926751879699315,0.10535280452084883,-1.044872631578952,-0.14926751879699315,0.10535280452084883,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,29,RESULT1,6,0.8510799999999998,0.14184666666666665,0.05247076445242838,0.24121,0,0.0,448.8048142940924,19.7654027161562,36.43250559592094,118.5924162969372,19.7654027161562,74.2022333166142,499.7719619549575,83.29532699249292,61.71217275210049,2.2783063157894703,0.379717719298245,0.08528959264698653,2.2783063157894703,0.379717719298245,0.08528959264698653,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,29,RESULT2,12,2.6269400000000003,0.2189116666666667,0.16051236628545335,0.66992,0,0.0,1157.837560026593,13.978134893167825,68.52605801793705,167.7376187180139,13.978134893167825,110.49643243395869,1170.0356715125595,97.50297262604664,53.85351113907755,1.8581726315789389,0.15484771929824492,0.4339587686699688,1.8581726315789389,0.15484771929824492,0.4339587686699688,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,29,RESULT3,13,2.7085000000000004,0.20834615384615388,0.07430064515078241,0.32178,2,0.15384615384615385,1822.3363067053049,41.38537118315667,119.5748051320342,538.0098253810369,41.38537118315667,95.86185024730885,1256.3508035770744,96.6423695059288,51.049321930292386,4.2292336842105165,0.3253256680161935,0.3345510570474971,4.2292336842105165,0.3253256680161935,0.3345510570474971,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,29,RESULT4,12,2.7446200000000003,0.2287183333333333,0.0930588055866946,0.38818,2,0.16666666666666666,1567.5336875431226,1.3057989431039685,94.1405331025503,15.669587317247617,1.3057989431039685,119.41080709633091,973.8080414309866,81.15067011924889,73.92979416674652,0.5914526315789392,0.049287719298244936,0.11470382044337303,0.5914526315789392,0.049287719298244936,0.11470382044337303,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,29,RESULT5,10,2.8335000000000004,0.28335000000000005,0.09099067138998372,0.41553,2,0.2,698.1688505787242,-6.100110204714387,18.83255554235346,-61.00110204714386,-6.100110204714387,123.42684488579523,715.5286481536803,71.55286481536804,63.36376469595759,-1.237049473684217,-0.1237049473684217,0.08142141799919722,-1.237049473684217,-0.1237049473684217,0.08142141799919722,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,29,RESULT6,2,0.5766600000000001,0.28833000000000003,0.013429999999999996,0.30176,0,0.0,150.22143980969463,92.58559457126545,10.133950334176994,185.17118914253086,92.58559457126545,38.62354827651914,236.21738835786786,118.10869417893393,15.355790731972165,-0.5779878947368435,-0.28899394736842177,0.08791499999999998,-0.5779878947368435,-0.28899394736842177,0.08791499999999998,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,30,RESULT1,11,2.9414099999999994,0.26740090909090897,0.1626580127112512,0.56885,0,0.0,2009.866320479116,-60.37317354757838,156.2479315603244,-664.1049090233623,-60.37317354757838,43.40255025682135,1179.188441543328,107.19894923121164,43.19835235507914,-1.7566384210526396,-0.15969440191387632,0.06793695345412606,-1.7566384210526396,-0.15969440191387632,0.06793695345412606,0,0.0,0.0,English,English,No,Low,Low,No
3545,30,RESULT2,19,2.8852599999999997,0.15185578947368422,0.06466467679016676,0.28906,0,0.0,2174.1213908610525,29.704100057139016,74.72352079211353,564.3779010856413,29.704100057139016,93.7411578256486,1401.0625415510249,73.74013376584341,59.66206448089565,7.698599999999987,0.4051894736842099,0.4363164357655045,7.698599999999987,0.4051894736842099,0.4363164357655045,0,0.0,0.0,English,English,No,Low,Low,No
3545,30,RESULT3,12,2.0122,0.16768333333333332,0.07566915821889098,0.34814,2,0.16666666666666666,1951.8897336246432,-27.43126317796189,133.3102723483619,-329.17515813554263,-27.43126317796189,76.90573705135961,944.7670601311639,78.73058834426367,58.41214956765108,3.1054126315789388,0.2587843859649116,0.34491549417937145,3.1054126315789388,0.2587843859649116,0.34491549417937145,0,0.0,0.0,English,English,No,Low,Low,No
3545,30,RESULT4,65,16.865250000000003,0.25946538461538465,0.15732077824600602,0.92529,22,0.3384615384615385,6567.962969045288,43.26389227281453,115.68723351100508,2812.152997732945,43.26389227281453,96.36927938836835,5244.2823210631905,80.68126647789525,55.40755462612997,6.4281752631578515,0.10368024617996534,0.26105963171976176,6.4281752631578515,0.10368024617996534,0.26105963171976176,0,0.0,0.0,English,English,No,Low,Low,No
3545,30,RESULT5,3,1.30029,0.43343000000000004,0.23956682282820385,0.6098600000000001,0,0.0,146.90486424273072,81.26924905180338,27.94033119676614,243.8077471554101,81.26924905180338,45.176741295179355,322.56519444788387,107.52173148262794,33.75824924778541,-0.30589684210526524,-0.1019656140350884,0.06835655751685835,-0.30589684210526524,-0.1019656140350884,0.06835655751685835,0,0.0,0.0,English,English,No,Low,Low,No
3545,30,RESULT6,1,0.90527,0.90527,0.0,0.90527,0,0.0,116.70581698612976,104.02424112022705,0.0,104.02424112022705,104.02424112022705,0.0,179.20094924920082,179.20094924920082,0.0,-0.14902894736842145,-0.14902894736842145,0.0,-0.14902894736842145,-0.14902894736842145,0.0,0,0.0,0.0,English,English,No,Low,Low,No
